pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOESALW12A6D4F7BBD,ARIMZQZ1187B9AD541,post-hardcore,All That's Left,2003
SOSKTOI12AB01843A5,ARFTMGO1187B9A777A,instrumental pop,The Song Is You,0
SOZWMDF12AB018317A,AR2F0FX1187B9A9ECE,math-core,Idnnitkhtr,2004
SOBCBQB12A8AE47374,ARJ9DSA1187B990E00,blues-rock,Looking Back,1997
SOBYAAS12A8C1442B1,ARNSTES1187FB4FC9B,dancehall,Golden Touch (LP Version),1988
SOOKORU12AB01808EA,ARLH4CH11C8A4173EC,country rock,I Heard It Throught The Grapevine,0
SOADCFY12A6310E353,ARAXU5Z1187B98FECD,hip hop,Rock The House (Radio Edit),2001
SODIOXW12A6D4FD0D3,ARXHWL31187FB476F4,alternative metal,Bystander (Album Version),2001
SOPWCJF12AB0183997,AR039B11187B9B30D0,soundtrack,Old Man Rocking Chair,2004
SOQLAUY12A6D4F900A,ARCT5P61187FB3D950,chicago soul,Need To Belong To Someone,1972
SOTSEIR12A8C141BA6,ARBYFR71187B99A2A4,funk,I Can't Stand It,2005
SOZZBDC12A8C146917,ARJ8YLL1187FB3CA93,space age pop,Fall River Legend: Conversation: Morton Gould/Agnes de Mille,0
SOQBPJS12AC3DF56FC,ARA2GMZ1187B98CB13,southern gospel,One Little Baby,0
SOIWLJY12A8C13CBF3,AR7AE0Q1187B9AE30E,irish folk,Bonnie Mae,0
SOZWVZN12A6D4FB762,AR3L4P91187FB42189,glam metal,Light,0
SOZHGBF12A8AE49137,AR3QRJ91187B98E4C2,chanson,Les Femmes Des Autres,1969
SODAWYC12A8C13B094,AR49REC1187B9AFDF4,jazz,Times Square,0
SOXCIAD12AB0181701,AR0OTEX1187FB3600D,dance pop,Macarena,1993
SOQPGCD12A8C13CF85,ARB0WNP1187B9AC4AB,hip hop,Ain`t got nothing ( feat. David Banner & Eddy Soulo ),2005
SOVRIPF12A8C142FD3,AROYTOV1187FB4C7F8,video game music,Conker The King,2005
SOLZYAI12AC46893E4,ARHRKTK1187B99E1D5,chicago soul,Why Can't You Be Mine,1958
SODISVN12A8C139DBF,ARZVTZN1187FB579D4,country gospel,TRUE,2000
SODJAZO12A81C2074D,ARJG34V1187FB3AC14,math rock,Sailing To The Edge Of The Earth,2006
SOCHZDP12AC468D99F,ARBGVEC1272BA8350B,stand-up comedy,Butts n Stuff,0
SOAMLPM12A8C13501C,AR0LVFQ1187B9A84E0,jazz fusion,Street Vibe,0
SOCPPNW12A8C131AF4,ARTAIYM11F50C4E159,alternative rock,As The Terror Dances Your Way,0
SOOTWRY12AB018277E,AR1W3MA1187B99E6D8,easy listening,Believe,0
SOPUPYW12A8C13DEC9,ARDCFNZ1187FB3DDB0,dance pop,Can You Hear Me,2008
SOBPHQK12AF72A6AFF,ARDGPFY1187B9A371B,dub,Like A Dog,1999
SOABRXK12A8C130A36,ARCEEC91187B9AC4FB,dance pop,Saturday Love,2008
SOGCFKE12AB01843C0,ARL5BEN1187B98E4D9,roots reggae,How Can I,2003
SOICDVR12AC3DFB6F6,ARRUGT71187B98F222,chinese music,I'll Be Better,0
SOWNOIQ12A58A799E1,ARF0W6Z1187B9AC325,sympho black metal,Sweetest Maleficia (Album Version),0
SORADNR12AB01862D1,ARWQ3W11187FB3F35E,irish folk,Easy To Lose Hope,0
SOLRMRV12AB017B887,ARXTM8U1187B99F200,ranchera,Jarabe De Pico,0
SODJTQG12A8C135B04,AR7GOK91187FB455F5,chanson,Etre Le Premier,0
SOXPTZV12A58A7DF86,ARJJVXV11F50C4EF76,grindcore,Road-Age at the Farmers Market,0
SOELWIL12A8C14373B,ARL6F541187B9ADC0C,zouk,L'antillais Donne,0
SOECOIA12A8C132F39,ARIIXHS11F50C48D0D,hip hop,Dayz Of Our Livez,0
SOVZDMI12AB0188DA6,ARGJ0911187FB4613F,dance pop,It Ain't The Meat It's The Motion,1974
SOEDZFJ12A8C1370AE,ARFEV5S1187B99F2EA,meditation,Inner Chamber,0
SOJIQVT12AB0189EB1,ARBVUUG11F50C48750,charanga,La Fluta Magica,0
SOZMRSH12A8C141244,AR2L2GV11C8A42C818,gypsy jazz,Hymne A L'Amour,0
SOFKWOZ12AB018B51C,AR90Z4C1187B98A260,soukous,Aho,0
SOCUNKO12A8C132AF5,AR3752L1187FB4B67E,power pop,Problems,0
SOPHYGD12CF5F890A6,AR137UW1187B98CCBA,samba,I've Got The World On A String,0
SOZEPNS12A8AE4766D,ARPATQ21187B9ACAFC,alternative dance,Performance (Remastered),1988
SOQHOZN12AC468B4BC,AR6KK741187B98C9E9,jump blues,Rockin' At Midnight,0
SONCVTJ12AB01797ED,ARROUEA1187FB4AA0F,tech house,Know Thyself,0
SOZONTS12A6D4F746E,ARHFEBO11F50C4825A,ranchera,Que Viva El Amor,0
SOJRZPS12AB01853C9,ARCOAFH1269FCCF4AB,swedish,The Last Song,0
SODWUKB12AB0180C2A,AR4O3MM1187FB3DF77,merengue,Tocame,2008
SOQFLWF12AB017EF20,AR0PUK71187B9AC3C0,show tunes,Anya,1977
SOUGRYN12A8AE4606C,AREBBGV1187FB523D2,rap,Grandma (Screwed & Chopped Version),0
SOYIGVH12A8C144B02,AR3KXHI1187FB3A8BF,goregrind,Fairytale Land,0
SODCIIZ12A8C13C0C5,ARIW1BH1187FB4C94A,twee pop,Heart it Races (Yacht's I Should Coco Mix),0
SOHDZDZ12A6D4F7238,ARLHO5Z1187FB4C861,hip hop,Crawlspace,2004
SOLFRPO12AB018C705,AR0NS5Z1187B99AF79,electro,Juno,2001
SOBLUAT12A8C140982,ARHCHE61187B9AB217,western swing,Jolie Blon's Gone,2005
SOZSPRJ12A8C13EC7C,ARAIJG51187B9B97A4,pop rock,En mis besos,2001
SOQVGIU12AB0180C10,AR1PQYO1187B98BEC9,banda,CentopA(c)ia,0
SORZMJJ12A58A7E2D0,ARWJHW61187B98FA8E,soukous,"DixiA""me Commandement",0
SOZQPHD12AB0183D23,ARLR9U31187B9A71AD,experimental rock,1969,1969
SOQZGAT12A8C134122,ARE13NK1187FB4CF92,experimental rock,Its Raining,0
SOFCVXH12AB0184394,ARH6S8I1187B9893FB,ccm,Bewitched_ Bothered & Bewildered,0
SOAPQSY12A6310E055,ARR6LWJ1187FB44C8B,jangle pop,Stumble,1982
SOWTBWY12A582A2823,ARJRRJZ11F50C47E95,hyphy,Taking Over,0
SOPZYXX12A8C1316F8,ARDVZTE1187FB5A0A1,rock,Till We Ain't Strangers Anymore,2008
SOYLBYP12A8C13C62C,ARDGFTD11F4C83C209,lullaby,Reels: Old Joes / the Cliffs of Moher / the clips of mohair / the slightly less-well-informed maid,0
SODNYAB12A8C145644,AR6GR981187FB5184A,gangster rap,Die Slow,2009
SORXJLK12A58A79C35,AR70C8A1187B99B56D,blues-rock,El Hombre De La Valija (Rock),0
SOAYDLO12A8C13A198,ARZDYBC1187B9A3142,roots rock,Please No More,0
SOXHTSO12A58A7CC5D,AR2XH7R1187B998D30,tango,Armando,0
SOCGIWH12A8AE4704F,AR13CXU1187B9AD30A,new wave,Death Or Glory,1979
SOVHPUY12A67020A44,ARRH63Y1187FB47783,hip hop,Skit #2 (Kanye West/Late Registration),2005
SOMOWDB12AF72A8AE2,ARBOG0H1187B99F775,christian rock,Drum Machine Joy,1995
SOIASWH12AB017F44C,AR6CLFP1187B9ACB94,power pop,Walking The Cow (Hi How Are You),0
SOYWGDU12A8AE46879,ARL43EQ1187FB4D5EC,alternative metal,The Wreckage Intro (Album Version),2008
SOOHOXD12A6310E8C6,AR1CB5G1187B9AFB8E,art rock,Queen Of The Hours (2001 Digital Remaster),0
SOQHZTG12A58A79385,ARHB1961187B9B1732,lovers rock,I'm Just A Girl,0
SODNYXU12A8C13F1B3,ARWDDAE11F4C844B57,pop folk,Prijateljica,0
SOJCVRV12AF729F1B6,ARTSGR41187B9912C6,heavy metal,Phantoms In The Mirror,1992
SOGNLAE12A8C13ADD9,ARQZRQ11187B9A5918,meditation,Encouraged,0
SODNUSO12A8C13A9FE,AR46CAD1187FB4D84B,hardcore punk,Flat Earth Society (Album Version),1995
SOWBQRV12A58A7B9A4,ARO9XCZ1187B99C255,chanson,Etre Une Femme,2003
SOTOBYW12A8C1429DE,ARNI9J91187B9ACFCD,indie rock,Never Tell,0
SOSTXYN12A6D4F67D4,AR82DJK1187B991107,rap,Passin' Me By,1993
SOYYJBH12AB01894DB,AR1Y2PT1187FB5B9CE,disco,Chasing Monsters,0
SOGMRON12A8C136042,ARBE5BJ1187B98BCFD,soul jazz,Night Beat,0
SOPJJKY12A6D4FAF9A,ARDEDYX124549A41AF,turnablism,SPONT.AN,0
SOSPPOJ12AC3DF99F7,ARVFDXZ1241B9C8865,exotica,Policias Y Ladrones,0
SOFLWFD12AB0189846,AR1SFKQ1187B98AF13,soft rock,But You Are,0
SONMNZJ12CF5F892EE,ARO2U2Q119B86692A8,grunge,English House,2008
SOQPTOJ12AB017DE93,AR189B91187B9B8D9C,electronica,MA(c)dium,2006
SOBITKZ12CF582660A,ARWRMEN11F50C4BD18,sadcore,Angeles,0
SOSZDME12AF72AC84F,AR0CDSK1187FB52ED6,western swing,Hot Rod Lincoln,1988
SOPOCMA12AB018B3A1,AR8I87E1187FB57E2E,soul jazz,My Tribute (to God Be The Glory),0
SOIVVEW12A8C141277,AR9Q3LP1187FB3D647,sludge metal,Pretty Smiles & Shattered Teeth,0
SOEEWKM12A8C13B9FF,ARKT5SH1187B9AE8BF,heavy metal,Kill Miss America (Album Version),2002
SOJSYLO12AC3DF9B1B,ARLCGW21187B9929EE,flamenco,Pa'lla pa'ca,0
SOZZIEB12A8C1427FD,ARUZRFN1187B98AC05,gangster rap,2 Glocks,2000
SOUCHEP12AB01862BA,ARPGYM11187FB4B1E1,power pop,Zavelow House (Album Version),1999
SONXOVG12A6D4FC104,ARNI8K81187FB423C7,deathrock,Gold Flames Of Angels,2004
SOJTVHW12A8C142F98,ARY1K701187B9A43A9,smooth jazz,Like A Star,0
SOSSOBZ12AF72A294F,ARKLA8V1187B999B68,sludge metal,Wanderlust,2007
SOHNQBZ12A8C13856A,ARF9BNW1187FB3F54B,honky tonk,Country Girl,0
SORSIAC12A8C140BD9,AROY6XW1187B991121,instrumental rock,The Murder Prologue,2007
SOSJIMT12A8C137360,AR6HAZT1187FB4A3AA,blues-rock,C.C. Ryder,0
SOPSNHW12A8C141B9A,ARGCFSQ122988F7D0B,urban,Ride On The Rhythm,0
SOYJAEP12A8C141230,ARMB95F1187B9B5B93,hip hop,I.B.S. (Amended Album Version),2006
SOEHBKH12A8C139741,ARQC4R31187B9A0D88,gypsy jazz,Ay ! Mi Sombrero,0
SOEKTRQ12A8C13B7EA,ARGHV4C1187B995847,country rock,Moscow Nights,0
SOZIQXE12AC960D9A7,AR6HEHH1187B9985F9,orchestra,Love Divine_ All Love Excelling,0
SONLBRH12A6D4FBAEE,ARU2JAB1187FB50C72,ccm,Prelude (Learing To Trust Album Version),0
SONXFYD12AAA8C6D44,AR1J7881187B9959D8,straight edge,Execution,2005
SOSLPVV12A8C1351F1,AR5J8N51187FB54ED9,irish folk,Red is the Rose,0
SOWDLGO12AB0182434,ARRM70G1187B9A7F64,delta blues,Lonesome Road,1997
SOHBVHN12AB0180BA7,ARL3VGT1187FB40E8E,ska,Electrasonic V,1990
SOKHLKW12AAF3B572C,AR7CCS31187B98C531,meditation,Shades Of Love,0
SONUSTR12AB0186544,ARLWR721187B9A03C9,country rock,Finally (Album Version),0
SOXWGYN12A6702067A,ARBNXYA1187FB51C50,reggaeton,Que Vas A Hacer?,2004
SOEUZKU12AB018A2B2,ARD2F1Z1187FB3D27E,reggae,Slow Down,0
SOPAPHW12A8C13C373,ARNJVSL1187B99AFD4,tech house,36 Grad (Paul van Dyk's Vandit Clubmix),0
SOFIHWY12A6D4F98F9,AR6UVLC1187B9B4D4C,glam rock,Born To Run,1995
SOKVWEM12AAA8C8691,ARAVWPR1187FB4736D,gangster rap,This is My Year,0
SOUJKIR12AB0186E43,ARLCGW21187B9929EE,flamenco,Soleariyas,0
SOMQIKW12AB018595D,AR7GYNZ1187FB44803,chanson,Il a suffit d'une chanson d'amour,0
SOLBKHE12A8AE47FBF,ARDRQOR11F4C844DA4,greek,Gamilia Patinada,0
SOXPJYV12A8C146554,AR13CXU1187B9AD30A,new wave,I'm So Bored With The U.S.A.,1977
SOFIYEO12A8C13690A,ARISRD71187FB57AE8,cantonese pop,Mi Ni Yu Wo,0
SOCTRKD12A8AE47E96,ARWIN9D1187B98E544,country rock,If Money Talks,1985
SOMUAIK12A8C135B40,ARW74FW1187FB554AD,cantonese pop,Yi Ji Ji Zhong,0
SOKZTHA12A8C134830,ARKU3Z61187FB51DCA,dance pop,Good Girl Gone Bad,2007
SOEMHMT12A58A7A778,ARCW5RB1187FB4383F,rockabilly,Hard To Admit,0
SOELHYK12A6D4FD7A7,ARBHPBX1187FB47102,southern gospel,I Must Tell Somebody,0
SOKWYNS12A8AE47330,ARJRF841187B9B7F9A,soundtrack,Laurie And Martin,0
SODGBHB12AB01803BD,AR6TD9K1187B9A207D,religious music,Shine For Jesus,0
SOEWLHT12AB0185559,AR7TTS41187B9B42D3,delta blues,Rollin' and Tumblin',2001
SOKKFEH12AB01830F9,AR7XU1L1187B98D481,dubstep,He's Waitin',0
SOJAFPW12AB0182E68,AR7CCCC1187FB578FF,country rock,Evening Prayer,1959
SOVOBMR12A8C133961,ARV91AY1187FB52E52,dance rock,Sweet Lover Hangover,1996
SOIKXBJ12AC3DF8048,AR9XPQF1187FB5A693,space age pop,Gay Ranchero,1967
SOEHEZS12AB018CB02,ARI88U61187FB41C60,honky tonk,Thank You For Calling,0
SOIAWUS12AB0187B0B,ARLLANI1187FB5116F,hip house,Sample Track 11,0
SOTDEPN12AC3DF46DB,ARODBRG1187FB3FD99,rock,Christina The Astonishing (2010 Digital Remaster),0
SOASCHQ12A6D4F9091,ARNHMFD1187FB3B3F6,hip hop,Hello,2000
SORMCUQ12A8C131EB9,ARH72941187B989591,rumba,Ja Soc Aqui,0
SOSCRKV12A8C13BBBD,ARPCEWC11F4C83EEA7,latin jazz,Nada De Ti,1973
SOMBASS12A58A7B09E,AREAEX91187B98DC01,ccm,Everything Good (Everything Good Version),0
SOKWISB12A6D4F8861,ARODFDS1187FB57348,samba,Puzzle of Hearts,2006
SOCOZKO12B0B8066E3,ARF5M7Q1187FB501E8,pop,Sweetest Goodbye,2002
SOXRDFA12A8C13AEC5,ARJRQL51187FB541AB,tango,Aunque MaA+-ana No Estes,1982
SODKOWW12A8C1325BB,AREUYDJ1187B9BA040,soft rock,Vodne stocne,0
SODXCLM12A6D4F7C97,ART7R7N1187B9B999C,east coast hip hop,Did Ya Say That,2002
SOGRKOS12AB0185A46,AR5OH1V1187FB574C3,blues-rock,Streets On Fire,0
SOERDTL12AB018779E,ARCP94M1187B9B0F56,alternative metal,After One Quarter Of A Revolution,2009
SOVFVTK12AB0188BAE,ARQIB731187FB3BE17,orchestra,Doctrines,0
SOLLEZO12AC90756A5,AR9696A1187FB550A1,chanson francaise,Peter Pan (j'veux pas Aatre jeune) [feat. Les Pistons Flingueurs],0
SOZHMFN12A6D4F4B3D,AR1518Q1187B98A906,modern rock,Butterflies,0
SOYCSXH12AC3A4DF57,ARQY95Q1187FB3E53A,post-grunge,The Key,2010
SOEZZFV12AB0184D09,AR6HFW21187B9A8922,grindcore,Dog Tagged,2008
SOBPLJZ12A8C13820B,ARY4M3J1187B9AC94C,folk rock,Wagoner's Lad,0
SOQUPDS12A8C13EAEB,AR38I491187B9B2F2D,gangster rap,Baby Momma (Chopped & Screwed Version),0
SOCEEIT12A6D4FA16A,AR1JD6E1187FB5696C,orchestra,Games That Lovers Play,1967
SONBWVW12AB0186FFB,AR5OH2Z1187B9A46A9,hard rock,5 Foot 1,1990
SOKXPCX12AB0181594,ARA8DDQ1187B9AE3A0,cantonese pop,Fang Bu Sheng Fang,0
SOCEDDF12A8C13C33C,ARPVMJZ1187FB48D2D,salsa,Guajira Y Ven,2001
SODZXCH12A8C140833,ARUJTBL1241B9C9BB7,melodic trance,born again,0
SOAKNYW12A6D4F5FE4,AR21JV01187B999138,hard house,What a Friend We Have in Jesus,0
SOUDJIG12A6D4FD426,ARVO6RD1187FB403CA,modern rock,Love Goes Down (Part Deux),0
SOEYFZV12A8C13C4A7,ARO5T1P1187B9AC680,glam rock,Sally Can't Dance,1974
SOESTLI12A6D4F6E53,ARYG6CU1187FB3852B,dance pop,Nothing To You,2003
SOEWZBO12AB0187F4D,ARV6QHT1187FB5537A,brazilian pop music,Lero Do Bolero,2001
SOKXOYB12AB0182EEC,AR5J8N51187FB54ED9,irish folk,Peigin is Peadar,0
SODZKJX12A81C22F9D,ARRGJY81187B9B2878,gangster rap,World Wind,0
SOHEZWR12A8C14077F,ARJZQ321187FB5AAA1,blues-rock,Take Five - Live,0
SOAANKE12A8C13CF5C,ARB0WNP1187B9AC4AB,hip hop,Sam und Bo_ N.E.O.,2005
SOYWVRO12AB018353B,AR63RWN1187FB3E89A,delta blues,Kindhearted Woman Blues,1998
SOVAJWX12AB0181448,ARCGJ6U1187FB4D01F,hip hop,Gun Shot,0
SOZASXE12A58A7F12B,ARHG53Q1187B9ACBFC,bass music,Dying To Stay,0
SOFMBEN12AB0180769,ARGBR4I1187B99D073,grunge,"Beneath The Valley Of The Underdog (Album Version + Hidden Track ""Talkin' Randy Tate's..."")",1998
SORAACY12A8AE475D2,ARB78VW1187B98F81C,dancehall,Watchie Watchie,0
SOSQYQG12AB01835EA,AR2VJMU1187B9947AF,classic country,Superman,1999
SOURJIW12AC3DF6AAE,ARUME5Q1187B9B1AA7,progressive house,Fly Again (The Scumfrog Radio Edit),0
SOPZATK12A6D4FDDB0,AREN1A11187FB527EF,honky tonk,The Everclear Song,1998
SOYUBHZ12A8C136E79,AR9C8IE1187B9ACC99,alternative metal,Streamline,2001
SOBCSFE12A6D4F814A,AROF4LP1187FB41C51,tejano,El Chico Del Apartamento 512,0
SOYHHHT12A6D4F7F97,AR9W3X91187FB3994C,soft rock,One More Night,1985
SOLCICH12A58A7DB31,ARPBTRI1187FB52457,gangster rap,Desperados,0
SOGHPTG12A6D4F97CF,ARFQ7RR1187FB3CC0A,breakbeat,Bang,2001
SOQBZRD12A8C13AC89,ARPXDY61187B9AD0A8,celtic fusion,Cumha Eoghain Rua Ui Neill (Lament For Owen Roe),0
SOGOUPN12AB0186262,ARL3VGT1187FB40E8E,ska,Todas Las Cosas Que Ella Me DiA3,0
SOLAEYA12A58A7A5D6,ARYFXQ21187FB4DAEF,latin jazz,Going Back To New Orleans,2001
SOXPJDT12A8C131F4D,ARML3X41187FB35F2E,alternative rock,Coyotes (Album Version),0
SOANUAV12AC468BA4F,ARYN8YT1187FB38396,latin pop,No Se Lo Que Me Da,0
SOXKKUV12AB01867F9,ARDZRMF122988F7633,roots rock,Ice Cream Man,2007
SOHJHIQ12A6310E147,ARMG34A1187FB548A8,pop rock,She Blinded Me With Science,1982
SOXDFKG12A8C1342B8,ARRT66G1187FB3DDF9,texas blues,Rock Me Baby,0
SOZQQIZ12AC4687EAC,ARLOIDN1187B9B060D,turnablism,Freak it all Night,2009
SOLUWXE12A6BD550CD,ARV21JS1187B99E516,rock steady,Bill Lynch,0
SOJPNCH12A67AE0E21,ARN03F71187FB4E3F4,neo soul,Watching You,2006
SOAEGKR12A58A79091,AR14CJ91187FB3A994,honky tonk,What's He Doin' In My World,1967
SOGKNMB12AB0189683,ARYDFJA1241B9CBFF2,chanson,"La RiviA""re De Ton Dos",0
SONRPGH12A6310D895,AR8CT8U1187FB4D803,folk rock,Seven Days Too Long,1980
SOWLDPW12AB017ECA0,AR3ZV061187FB3C821,irish folk,Coleman's No. 1 / Ton Double Fisel / Kiely Cotter's / How We Spent the Christmas,2008
SOFBVDN12AB018BE6D,ARMX5R91187B991E20,hard house,Speaker Problems,0
SOQIVUY12A6D4F8F74,AR81BPV1187B9AED0E,chill-out,Chain (Album Version),2003
SOGLOFX12A8C13E454,ARVJSJY1250940FA2B,humppa,Hiekkaa (polvere),0
SOWPJTG12AB01878C0,AR58SJE1187B9A8E4C,chicago blues,Let's Roll (Take 1),1991
SOLMLRP12AB01890AF,ARIVB351187B9B485E,dance rock,Satellite Of Love (Album Version),0
SOKUXBH12AAFF40902,ARZFRQM1187B9A9772,chill-out,For Anything,1996
SOUFIZZ12A6D4FB02B,ARJVTRE1187B9959C0,blues-rock,Zig-Zag Walk,1983
SOFBWHA12A8C13A6C8,ARDNW1B1187FB4ABBB,salsa,Mopao,2003
SORKBDW12AAF3B46A0,ARIWQYF11F4C8427FF,latin jazz,Peanuts (The Peanut Vendor),0
SOKZILC12A6D4FBC9D,ARPFHN61187FB575F6,hip hop,Go Baby (feat GemStones) (Explicit Album Version),0
SOVMVHS12AB018126C,AR9G2A41187B99951A,flamenco,Cuento De La Buena Pipa,2003
SOHWVRC12A6D4F6DA6,AREVQ7D1187FB4371B,ccm,Angry Young Men (LP Version),0
SOOSBQP12A8C1353B6,ARKSZW81187B9B695D,dance pop,Anytime You Need A Friend,1993
SOHXCVP12A81C1FC64,ARLSF8H1187B9A76B0,black metal,Broderskapets ring,1996
SOOJUIE12A81C212C2,ARNWZ1N1187B9B71BA,alternative dance,Rock And Roll (Could Never Hip Hop Like This) Part 2 featuring Lord Finesse_ Mike Shonoda_ Chester Bennington_ Rahzel_ Qbert_ Grand Wizard Theodore & Jazzy Jay (Instrumental),2004
SOUHNOH12AB01889AF,ARR2BHS1187B9B8FA7,soul jazz,Completeness,1970
SODFJJC12AC468C3F3,ARWLUAI11F4C840637,stand-up comedy,"Perk trip - sleeping in ""tubes",0
SOVRDDO12A8C137FDA,ARYUHNV1187FB482AF,world beat,Dasotmori Live,0
SOHWLNQ12AB017D858,ARCCK7B1187B994F9D,hard house,The Wickedness,0
SOPBDIT12A6D4FD5CC,ARCF2WB1187FB54132,hard trance,Right here Waiting,0
SOEKNNK12A8C13E9FE,ARF3XJD1187FB38DE0,ccm,God Is The Answer (Footprints In The Sand Album Version),0
SONVNHC12AB0186206,AR126G61187B9B88A6,chinese music,Si Lu,0
SOBEVGM12A67ADBCA7,AR65K7A1187FB4DAA4,hip hop,Baby Boy [feat. Beyonce],0
SOHRSTQ12AB01811FB,ARRMOXN122988EE92C,musette,Aa c'est Paris,0
SOWRLAV12AB0188811,ARD3ICK1187B9A56C9,roots reggae,Watch This Sounds,0
SOVZFZI12AB018B2F0,ARVAWTX1187B9A9990,pop folk,Min Aporis,0
SOQYEDW12A6D4F8D64,AR8OSA91187B9B9BA2,europop,Teeny Weeny String Bikini,2004
SOQBRHU12A8C13BCA0,ARUP17W1187B98CAB9,bossa nova,Sarambeque,0
SOLCUUR12A8C140084,ARGDSO91187B9AAB35,cabaret,J'Suis Dans La DAache,0
SOJPNVG12A6D4FACFC,AR1DGSO1187FB59B15,blues-rock,Resurrection,2005
SOZCWKW12A8C13C124,ARD7U0O1187FB5531A,chanson,Poema,0
SOMBVRT12AB0181F49,ARYXJ5A1187B9B9E56,flamenco,QuAtate La Ropa,2009
SOCXKTK12A8C13E6BA,ARCLCFS1187B9AE476,latin jazz,Mozart In Samba Motion,0
SOHOLRN12AB0179E6D,ARB06Z71187B99049A,irish folk,Lock The Door / Get Up Old Woman And Shake Yourself / What Ail's You? - (single jig),0
SOABNGV12AC960A047,AR6HEHH1187B9985F9,orchestra,Do You Ever Think Of Me,0
SOOPWJR12A8C139502,ARUTS6Y1187FB5BDAB,ccm,Perfect Peace,2001
SODOBSS12AC9072A5E,AR243ZT1187B9A98D2,piano blues,Half Ain't Been Told,1989
SOFGXIF12A670215E4,AROOKC21187B9AE85C,singer-songwriter,Ten Days (Album Version),0
SOBBFWL12A8C140087,ARAA1VM1187B994013,bhangra,Rang De Basanti,0
SOUKZLZ12A6D4F869D,ARM4J201187B9B8B3B,folk,The Blinding Sun,2006
SOSBJFI12A58A791C9,ARZ3U0K1187B999BF4,vallenato,Machuca,0
SOHBCCE12AB0183009,ARQAXT91187B99103A,neue deutsche welle,Einmal reich,0
SOJAYZL12AB01817AF,AR8LD3R1187FB4D08F,zydeco,Love N' Gold,2004
SOKFEUT12A6D4FC34C,AROOKC21187B9AE85C,singer-songwriter,Where I Stood [Live],0
SOBRWML12AB017FB53,ARMZSTW1187B99DC0D,power pop,Simon,0
SOIVHVW12AB01849A1,AREPOUG11F4C83D36C,ghetto tech,Juke It Down,0
SOCZFXN12AB017D7AD,AR1HK7B1187FB55747,viking metal,Grial II,2001
SOAJFUR12A8C13C9CD,ARLF0QY1187FB4FDCC,power metal,Over And Over,1990
SOAZQTG12AB0183237,ARFCOGY1187FB454B4,ccm,The Question Is (Album Version),0
SOWYXUZ12A6D4FA2AC,AR8360R1187FB47C18,vocal house,Army Of One,0
SOYJNHO12AB01856DC,ARAMIDF1187FB3D8D4,pop rock,Todo A PulmA3n,1998
SONOKKL12A8AE496C3,AR08GQF1187B98E316,technical death metal,Cosmic Forge (LP Version),2006
SOAMYXR12A8C13A8AF,AR4WHYC1187B9896E7,jazz rap,Get A Hold,1996
SOCCUQS12AB017DB87,AR7NNKG1187FB4AA1C,pop rock,Bancate Ese Defecto,1983
SONICOR12A8C141F52,ARQ6QOK1187B9B0A2E,grindcore,From Ivory Towers Above The Control Grid,2003
SOOBDVS12AB0188EA4,ARNDL191187FB51583,blues-rock,Lullaby For The Summer,2010
SOSRAMK12AB018814F,ARXAHU31187B9B1520,dubstep,Disposition (feat. Jest),2010
SOPHSDJ12AB018A970,AREPOUG11F4C83D36C,ghetto tech,Hood Figga Juke,0
SOBVEIP12A8C13AB94,ARYKXSD1187B9A4DAD,pop rock,Kurrajong,0
SOUXANT12A6D4FB048,ARPGTHP1187B9AC284,grunge,Hunger Strike,1991
SOJRTDB12CF582662D,ARN7POH1187B9B301E,teen pop,In This Skin,2003
SOZGBWV12A8C137BE5,ARAEX7Y1187FB42D36,dance pop,Best Friend,1993
SOFZLZC12AB017BEDE,ARLYOE51187FB36902,free improvisation,M 14,1975
SODXQLP12AB01867F0,ARY7DVZ1187FB58433,new romantic,Eric,0
SONIPXL12AC4688938,ARGF5QG1187B9AC84F,dubstep,Sellotape Flowers,2001
SOOHPYN12A67020C87,AR4YY6D1187B9AEC44,blues-rock,I Am The Walrus,1970
SOBOJIH12AB0183BB3,ARRVIZY1187FB41246,twee pop,I Wont Let You Back In,0
SOCLJZX12AB0182CA4,ARMEUT11187B9BA155,folk rock,Mari Mouri (Mary Has Died),0
SOCQWMC12A8C1429D1,ARAPH9U1187B9B34F0,country gospel,On The Other Hand (Album Version),1986
SOFZXEV12A8C13A407,AR0U44O1187B99007C,europop,Pub Pusher,1998
SORJHOX12A8AE48899,ARF3HEO1187B9AF2F4,urban,I'm Walking,0
SOUQJMW12A8C134DF4,AR5M4GN1187FB3F2F6,alternative country,Trouble,0
SOLVPVO12A58A7B5F4,AR0JVUH1187B9918B5,melbourne,Desert Caravan,2000
SOBPIUW12AB01818FB,AR08YJF1187B9B2D59,hard rock,Born Again,0
SOAUMHT12AB01839D0,ARD8JVH1187FB4DA04,blues-rock,Take The Time,1979
SONSUTY12A6D4FA57D,ARWI6LR1187FB46E9F,tango,Les Forains,1999
SOBVMGA12AB018B0C5,ARWLJLY1187B9AD881,progressive house,Sunset In Akkarai,0
SONTXFB12A8C145C15,ARZ96PB1187B98F5C9,ccm,Don't Stop,2009
SOYDOBA12A8C1384F9,ARP07GD1187B9B9DA4,mariachi,Joaquin Torres Jr.,0
SOPAWON12AAF3B2D3F,ARHIC3Q1187B9B1773,hip hop,Flame On,2001
