pmkRelease,fldName,fnkArtist,fnkSong
219309,Booty Bumpin',ARJIWJH1187FB3F6B9,SOODBAO12A58A790F9
677898,Soundtracks & Comebacks,AR813LR1187FB3F83A,SOICKND12AB0188B0D
299156,More Than A Woman,ARAEX7Y1187FB42D36,SORTGHI12A8C13FB9A
304137,The Digital Collection,AR15O341187B9B182C,SOKTBLO12A8C13F309
176238,Da Bomb Vol 5,ARJ4B7V1187FB4CB90,SOAHTKN12A6D4FC189
463581,Spleen,ARWI6LR1187FB46E9F,SOALCHT12AB0186A53
478504,AdorA!ndote: Un Tiempo A Solas Con El,ARFQWAA1187FB3BACB,SOAPICM12A8C143EC7
535173,Crave,ARC8S7S1187B98D50B,SOWIAWZ12AB017C92A
660033,Frech - Frisch - Jodlerisch,ARO7IJV1187FB5BFAD,SOLBIYE12AB0183932
596449,To Da Max,ARO5P0H1187FB5BAD7,SOWISMK12AC468BBF4
160881,The Real Twang Thang,ARDNS031187B9924F0,SOQPAQK12A8C13B2DB
52787,The Polar Express - Original Motion Picture Soundtrack,ARGVJPK1187B9909EA,SOKMZQL12A58A76B19
699881,El Baile Flamenco Vol. 7      SoleA! por BulerAas - Martinete,ARCDLDD11F33E000A4,SOMROCL12AC4688AD6
373791,Jet Set Montecarlo - Electronic Relaxing Moods,ARY4EC01187B9AA3EC,SOKMNNL12A58A7709A
751480,The Collective_ Vol. 1,ARTQZKW11EB9C80B4C,SOTPBIT12AB018BA66
15050,Christmas Music For The Heart,ART1R9I1187B9B3324,SOWIGXC12AF729AEC2
610259,Built To Last,ARHL8SP1187B98F8A3,SOLFIHG12A8C1435D3
327857,Mi Gran Pasion,ARDE7I31187FB43352,SOKHBRA12AB017E6AE
553310,Renaissance,ARR9XHK1187FB3894D,SOXWMJH12AB01883F9
490242,You Win  Again,AR059HI1187B9A14D7,SOBMDRK12AB017F4CB
60420,A History,ARMR44C1187FB433D2,SOYUEBW12A6D4FB3AC
295705,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),ART62WC1187FB47E80,SOAJKRD12A8C138AAF
262170,Come To The Fountain,ARR575U1187B98FB97,SOXPHFT12A8C13B679
463504,Under the Red and White Sky,AR1Y2PT1187FB5B9CE,SOLVUSB12AB0180607
796831,Giorgos Marinis,ARCRNVV1269FCD5B9C,SOIZVHQ12AB018A066
377443,Improvisation with myself_ volume1,ARC4O5Z1187B9AE91F,SOSEMIH12A8C145A00
807577,Your Blood_ My Vendetta,ARKOETA1187FB36CAB,SORMBGR12A8C13B537
117266,Liars,ARVZWQ31187B9B8946,SOXHWKH12AB0184221
161580,15 Grandes Exitos-Flor Silvestre,ARHFEBO11F50C4825A,SOSAZLT12A8C13B90F
46679,Siogo,ARKE7ZQ1187FB504BB,SOJHFYS12A58A7BC23
68110,Lover Girl,ART5IUL1187B9B0143,SOZDKSJ12A67ADA37A
535936,Broken Dreams,ARKEFM61187B9A8202,SOOHKAI12AB0183D21
240382,Left Of Blue,ARMSW7X1187FB5B504,SOHQECR12A8C133DDA
400773,Built From Scratch,ARXW2MN1187B9B8817,SONVGOV12AB018114E
758079,By Request,AR7KA5V1187FB44E6B,SOOYYUG12A8C1440CA
298783,3 Of Hearts,ARHSMIG1187B99C199,SOAQFSL12A8C13C2C4
539442,The Soloist,ARQ3VBJ1187FB3FE55,SONGHHF12AB0182BBA
648611,Galtrim,ARNJCYH11C8A42AC5F,SOFKRNR12AB01861AE
142964,Masters Of Memphis Blues_ CD A,ARN7OQ21187FB5A6B3,SOPZDPO12A8C131E41
355376,Well Deep: Ten Years Of Big Dada,ARU9KWP1187B98B2A7,SOGAMCD12AB01803F7
7830,Shadow Zone,ARHRY5S1187B99B96F,SOSBPUO12A58291CF2
603530,Flawless 2,ARMAPSZ11F50C48146,SOWDYRS12AC3DF83E2
822324,Fasten Your Seat Belt,ARPJQLM1269FCCFBFF,SODFEVS12AB018C60A
124129,In Absentia,ARYO9BU1187B9ADA88,SOCXOJF12A6D4FCD91
443153,Electronic Summer In Corsica - Volume1,ARC6J781187B98F02B,SOQSDOW12AB017CF41
759049,Doo-Wop Forever,AR2VROU1187FB532D7,SOMJGXB12AB0184386
92057,Party Fiesta_ Vol. 6,AR6Q6PN1187B9A01E1,SOTWPCU12A8C138514
564388,Def Jam 25_ Vol 16 - Lifer's Picks: 298 to 160 to 825,ARSQDUN1187B98D7D7,SOWACWC12AB01876FA
539442,The Soloist,ARQ3VBJ1187FB3FE55,SOWXUDU12AF72A1001
685503,Metallic K.O.,ARLR9U31187B9A71AD,SOUTNUJ12AC46861D4
47192,The Best Of Kurtis Blow,AR60C3O1187FB46737,SOUWJGL12AF72A4ED8
494850,Le SamouraA- / Les Aventuriers,ARGCEOR1187B9A4E7D,SOFZXDA12AB01800C6
304675,Palace & Main,AR1SQSG1187B9AC782,SOMBFCS12A8C13E5AF
604354,Reet Petite,ARHRKTK1187B99E1D5,SOLNLFG12AC468806E
336704,Rio De Sevillanas,AR0OTEX1187FB3600D,SOPXUPT12AB0184A87
265424,Eight Parabolic Studies,AR7OEB71187B995A17,SOGSJTT12A8C13B4F7
330307,Sex Bomb,AREQ9AY1187FB40E19,SOPQYNE12AB01818B5
783159,Face The Music,ARFIUBJ1241B9CA443,SOTZEAA12AC468E553
275254,The Greatest Story Ever Told,AREMPZY1187B9B8FF3,SOCWCQL12AF72A3A5A
606149,Preset 001 / Reset 001,ARMUCXW11F50C4BFEC,SOEISBO12AC468ABAB
823358,More Than Religion,ARA2GMZ1187B98CB13,SONCCNP12AC3DF5716
389990,The Poison,ARM7C1Q1187FB471C8,SOWMQGR12A8C1458A2
630086,Revolution Rising: ethnotechno.com vol.1 presented by dimmSummer,ARFELOH1187B991F95,SOASIDX12AB0185463
43521,True Country,ARZSFIJ1187B98B8BC,SOORIJA12A6D4F9A02
321855,Everything,ARGTZL71187FB597C2,SOUTKII12AAF3B1D4F
223464,Split CD,ARAA88L1187B9A29C1,SOVHTXW12A8C141298
8744,Hits,ARGY9FW1187B991C7D,SOZLWMN12A6701D2E5
192088,Fireflies in the Rain,ARNAIMI1187FB5733C,SOQYZUT12A8C132660
368997,Amassakoul,ARXI7WU1187FB4D75E,SOBIIYZ12A8C13ED05
529899,You Are Here,ARYXGST1187B991071,SONLDTF12AAF3B438B
526010,My Turn,ARZAHDN1187B9B4BED,SOYEMEE12A8C144815
625570,Le Meilleur de Edith Lefel,AR7GOK91187FB455F5,SOOTFLU12A8AE45D80
633553,Sacred,AREW1KO1187B98E42E,SOTEKKG12AB017E22D
132321,Lupe Fiasco's Food & Liquor,ARPFHN61187FB575F6,SOWXBLE12A6D4F8EE8
284195,Freak Show,ARIH5GU1187FB4C958,SOQQWFU12A8C132F42
508188,Le Bruit De Ma Vie,ARZBYDY1187FB46DD7,SOWCUAM12AB0184D1D
287254,The Essential Stevie Ray Vaughan And Double Trouble,AR32ETX1187B9A792F,SOTNHJI12A8C135862
152447,It Goes Like This,AREXX3T1187B989950,SOJAGYS12A58A7B904
130773,Give Me The Reason,ART5IUL1187B9B0143,SOHUJJI12A67ADA394
338819,Living Room,ARC43071187B990240,SOEWNDB12AB017CF92
128149,War Of Aggression,AR8PL5L1187FB37A10,SOTXKYU12A6D4FCC0B
372636,Live,ARBU6D71187B9B5319,SOKPLZK12A8C14340D
529445,Blood_ Brains_ & Rock'N'Roll (Limited),ARY02GH1187B99B223,SOGXQSQ12AF729F79A
41838,Ordinary Day,ARKFYS91187B98E58F,SOMKWFY12A6D4FAB0F
295151,Mefistofele,ARCLGCL1241B9CA830,SOZUTHQ12A8C13C4C9
462656,The Best Of Ray Lynch,ARNUIBF1187FB4A28F,SOWPYIK12AB0184395
543138,La Copla,ARW1DRV1187FB40261,SODCQJH12AB017DDF6
286040,Prophecy Of The Decadent,ARWSPAI12420782828,SOVATLZ12A8C135595
787727,Made In England,ARG4KW31187FB51B7C,SOGHIGJ12AC468AA66
282377,Primitive,AR40GSU1187FB3AA01,SOALARU12A8C131632
20337,En TAate-A-TAate,AR828WL1187FB47E81,SOIFMLF12A6D4F845B
509775,Todos Cantamos Con Maria Elena,ARFILWJ1187B9ADDBF,SOZSSUG12AB0183C6E
449723,CD00,ARH09RT1187FB4A843,SOBRVEP12AC468E74B
767267,Put Em Up EP,ARIGY9P1187B9B6428,SOLQVOX12AB018BF56
260078,Fan-Tas-Tic Vol. 1,AR0WGXC1187B9AAC99,SOVIKHZ12A58A787E1
466821,Initial Public Offering,ARLK1A71187B9AECD2,SOVRODR12AB0189A94
282383,No. 10_ Upping St.,ARCEOW71187B9A5A71,SOKUCKC12A8C1315C4
620403,The Planxty Collection,AR2XBPG1187B98FCBE,SOFOCZO12A81C1FC28
480001,Fly Away,ARSCLMG1187FB3CEE4,SOYDXQB12AAA15D4F7
535346,Live in London and More ..,ARF3HEO1187B9AF2F4,SOXECRP12AB017EADA
142937,Queen Of The Blues: Volume 1 B,ARYYCVC1187B9A8510,SOCLRHR12A8C134808
294254,Hautnah,AR6896B1187B98FADA,SOBFVUR12A8C137745
34149,True Stories,ARROQSO1187B9AEB80,SOSMFPM12A6D4F8577
550688,Special Homecoming Moments,ARDFZE61187FB45994,SOPPWUZ12AB0180E3C
47590,Outrider,ARNPPTH1187B9AD429,SOLHSSM12A6D4F97F4
798504,ASUDHA - Yoga Dub Grooves,ARWLJLY1187B9AD881,SOEKAOG12AB0188100
350853,The Best Of Spooky Tooth,AR4YY6D1187B9AEC44,SOYCCVP12A6701E6D1
1106,Casually Dressed And Deep In Conversation,AROBHK51187B9AD82B,SOSSQKN12A6310F224
134790,BCD,AR2CM6U1187B999EB7,SOZDWVM12A8AE448E8
570508,Sweetlife,ARJ1W5M1187FB458F3,SOXOKQF12AB018C079
778863,Audio Surfin',ARS8IP61187B9AA5E7,SOHNGYV12A58A7A9EE
165208,...Anywhere But Here,ARPKK761187FB4D53C,SOEWUWF12A8C13D27A
34575,See,ARSYOWS1187FB41157,SOCIJOM12A58A7CBF8
739252,Decimate The Weak,ARJ45SE1187FB44AD1,SOATIOL12A8C13604E
553310,Renaissance,ARR9XHK1187FB3894D,SONNAVD12AB018838B
78783,Stainless Gamelan: Inside The Dream Syndicate Vol. Iii,ARUI8651187B9ACF52,SOPHBYD12A6D4F6980
25979,Live At The Filmore East,AR8SRQ31187FB4D477,SODKENB12A6D4F46AF
483356,The Best of Camp Lo Vol. 2,ARXGASQ1187FB3C727,SOKFCAA12AB017EF43
151246,Chain Letter,AR8LMZM1187B9A8160,SONFNOG12A58A78C05
639908,Perfect Dragon,AR8BMEQ1187B9B4214,SOLSEJO12AB0187C4C
124430,20 Suosikkia / Kun rakkaus voittaa,ARPTC441187FB3AEBF,SOTLBOG12A6D4F8AD5
599965,Locust Abortion Technician,ARPQ4Z01187FB3A736,SOOIBOK12A58A7ACC6
328275,Vibes,ARNVH8S1187FB52F86,SOZLTQI12AB018143A
620344,DJs Are The New Rock Stars-Live Mashup Mix,ARJ4B7V1187FB4CB90,SOBSIEU12AB017D5E7
26253,Angels Fall First,AR74Q3R1187B9B24C3,SOLHRQM12A6D4F6CCF
459483,A Fist In The Thought,ARA7EEC1187FB4C392,SODBRVA12AF72ACA09
300411,The Remixes,AR6PJ8R1187FB5AD70,SOZOEJC12CF5CFAD99
296992,Andy & Lucas (En Su Salsa),ARNTTHK1187B98FF64,SOUIYEY12A8C13A587
648729,Shake That Thang Remixes,ARTKOGW1241B9CD42B,SOANYAU12AB01881B7
704461,WOW Gospel 2010,ARVMFE61187B992463,SOFHCUH12AB0183CA2
287312,The Best Of Sophie B. Hawkins,ARNF6401187FB57032,SOIJCNT12A8C133677
163978,Thelema 6,AR1OBRC1187FB59AD4,SOWMVSQ12A8C13E1DC
203366,Now And Again,AR3GYKU1187B996AB9,SOFQRCP12A8C13675B
383862,Blues Blastin': The Modern Recordings Vol 2,ARRWDU31187B9B5656,SOXZLHE12AAF3B5227
152934,The Forms,ARJR7S11187FB36A2A,SOPJFDO12A8C139B94
225137,Planet CruCon,ARJ1YJV1187B9955DA,SOMPKZM12A8C13F8B4
645630,Prices On My Head: Thug Money On Yo Family_ Vol. 2,ARBUOMY1187B99F2EB,SOHQDNH12AB01823A5
282089,Comfort Eagle,ARQRQRA12131B4B5A8,SOCXBQG12AF72A7CBD
47197,Question The Answers,AR2SMD91187B9B0582,SOYDTJN12AF72A86B9
291849,Stop The World,ARCPY7O1187FB5C0B7,SOGVVLP12A8C1363F1
174729,Tampa Red Vol. 15 1951-1953,AR576O51187B990C30,SOACLMC12A8C13FA4C
11309,Speed Of Sound,ARJ7KF01187B98D717,SOPTYJX12A6701CDC6
344491,QuinceaA+-era Macarena,AR0OTEX1187FB3600D,SOAKHMK12AB0184E39
103872,All the Way,AR77FBJ1187FB49D8D,SOSBCKC12A8C139223
14582,Rescued : The Best Of Fontella Bass,ARZH0R61187FB422AE,SOQBJNU12A6701DFF5
15290,VELVET LOVE,ARDIKTV11F43A69FA4,SOLSJLW12A67020AB0
282384,Reachin' Back,AR0AVIB1187FB37D01,SOMGNHX12A8C131BB0
43091,La La La,ARG1UAO1187FB55E50,SOKGATR12A6D4F9015
303719,Hard,ARKZ68G1187B98B189,SOYLJYK12A8C13D18D
776090,Thousand Star,ARZ185I1187FB5B8C5,SOLDYJH12AC3DF56D5
14421,Gran Turismo,AREHK7O1187B9ADDD7,SONRIJJ12A6701FD0A
528547,Let's Get High,ARIYFYD1187FB3F0E5,SOMWTKR12AAA15D94E
267732,Dream Palace,ARI4S0E1187B9B06C0,SOFVVLV12A8C140061
295644,Nineteen Naughty Nine Nature's Fury,AR1ZYLH1187B98C159,SOIMLOI12A8C1383C0
183909,The Complete Classic Sides Remastered: Chicago 1926 Disc A,ARE36MM1187B991E50,SOJBKMX12A8AE47E72
286538,Somebody Bigger Than You And I,AR4GP451187FB3F2BB,SOEWPSQ12A8C132E05
226963,Serenata,ARSFVDS1187B990F14,SOHTZSS12A6D4FCAC2
594668,Pierrot chante pour les gamins_ les marmots...,ARW45YR1187FB3DE95,SOPCQZO12AB018596A
357083,Very Best Of Kenny Rogers,ARO4WQR1187B9B9825,SOFCTSL12AB0181111
581079,Cover the Earth,AR00A6H1187FB5402A,SOSVXWK12AB01886ED
210004,The Szabotnik 15 Mission,ARP7AOI1187FB518B4,SOIYKGB12A8C1384B0
781064,The Sonics Meet Charlie & The Tunas,ARLLRL61187B9B6698,SOEAVHU12AC468F2E3
629288,Live Licks,ARFCUN31187B9AD578,SOJAVUK12AB017EC7E
654066,"Vendredi m'obsA""de",ARRESZG1187B9A3FBF,SOMRIAD12AB018388E
101954,Casey Bill Weldon Vol. 3 1937-1938,ARAWBUP1187B9B93FC,SOYTQSZ12A8C13A2FD
467076,Leroy Hutson Selected Hits Vol. 2,ARVML4B1187FB52324,SOFVSBH12AB0186671
49823,Lo Basico,ARFQAQV1187B9A9AD5,SOCVKXU12A6D4F9A11
575230,Before the Frost... Until the Freeze,ARUKN9H1187B9B71C8,SOPTODT12AB018CE5C
75089,The Way It Is,ARP3CRB1187FB410B1,SOCHVQG12A6D4FB261
651236,Blues Routes Mississippi John Hurt,ARHNCQ31187B9915DC,SOUQADA12AB0184E60
279769,Too Much Too Soon,ARS1OWB1187B99EEAD,SOVOEOG12AF729F7DF
34572,Collections,ARSYOWS1187FB41157,SOHYVKJ12A6D4F6FAC
700232,Words,ARMOE2A1187B991F89,SOXHXRG12AC46898A7
194746,The Very Best Of The Early Years,AR4GAFY1187B9B639D,SOAXXGD12A8C134182
289322,Night In The Ruts,AR12F2S1187FB56EEF,SOUMBKO12A8C135722
804505,Total 60s,AR6XZ861187FB4CECD,SOHLPTB12AF72A6B20
449267,Tricycle EP,ARSJ46X1187FB4A62A,SOUJGOR12A58A7BD21
509842,El Ritmo Mundial,ARL3VGT1187FB40E8E,SOFGZBJ12AB01890B0
171807,Led Zeppelin III,ARDIBRT1187B9AF176,SOAAXAK12A8C13C030
360380,Split - EP,ARMAC4T1187FB3FA4C,SOUOFSG12AB0187C82
67868,Partition,AR2EO6H1187B9A3B92,SOEZMXF12A67ADB0F8
239357,The Gospel Side Of Brenda Lee,ARGKD4W1187B990E04,SOYYLQI12A58A7FADA
133610,Once,AR74Q3R1187B9B24C3,SODWJQR12A8C138C30
442119,Country_ Honky Tonk and Hillbilly Classic,ARXCUQE1187B9ADD91,SOVZUYU12AB0183FF1
637571,"Rich Kidd Compilation Volume 3 ""Running the Game",ARCIXWX1187FB4F1DF,SOYLJVH12AB0183749
202553,Eye Of The Zombie,ARDZQ5U1187B9ADEAE,SOLWVPV12A8C136FC7
534470,13th And Pine,ARYWCFZ11E2835CFDD,SOJHDDU12A8C143F70
312987,L'Accordeoniste,AR2L2GV11C8A42C818,SOYQLYS12A8C143355
216326,Voices of Eden,ARDL03L1187B997FBE,SOIIAIE12A8C13C5FC
469879,Defected In The House Ibiza 09,ARLZYDV11C8A4226B0,SOBAUYA12AB0183790
748788,Collision,AR4QYVC1187B99985B,SOHCEBC12AB018752F
710287,Neighborhood Rapstar,ARG99CA1187FB3D09A,SOCRDNK12AB018A09D
714651,The Latin Sounds of Edmundo Ros,ART9Z1P1187FB36C94,SOJMRHG12AB018B633
511967,Pescado Rabioso 2,AR2GU4Y1187B99F35E,SOMAWGO12AF72A64F8
191878,Undergrounds Series Vol. 1: Dayz Of Our Livez,ARIIXHS11F50C48D0D,SOMRJYH12A8C13165E
44577,Everybody's Someone,ARE3LP51187B9ACD29,SOISVOJ12A6D4F841D
41905,Gold,AR4BDNG1187FB44870,SOCMLII12A6D4FAB7F
64379,In The Name Of Love,ARGEZ5E1187FB56F38,SOJHUKL12A58A7E7FD
554764,Cursed Again & Talking To God,AR91DZT1187FB4C599,SOLZCFG12A8C13C146
48593,Not Anymore,ARVNIVQ1250941026F,SODPMJS12A6D4FA2A0
665238,Silver In the Bronx,AR80YG31187FB58A13,SOTZFQP12AB018038A
327857,Mi Gran Pasion,ARDE7I31187FB43352,SORLPWM12AB017F78F
485079,Fool Me Good,AR858UO1187FB437B4,SOAHARW12AB017BAE8
22385,Comatised,ARSQW3I1187B9ACD14,SOJCGJE12A6D4F79F3
454271,Another Day Another Night,AROD1VN1187B9B377F,SOUZLSE12AB0184B1D
295494,Music Of The Celtic Harp,AR0V36F1187FB366B1,SOCQVYX12A8C1389E1
229899,Gangsta Lean,ARVCCEM11F4C83DD74,SOHNCST12A8151AF91
280637,Crazyhorse Mongoose,ARRNO111187B9B3FC9,SOJSIAL12AF72A275E
224531,The Harvard Lampoon Comedy CD - No Escape From Danger,ARZFAGI12420783C02,SODGYDA12A8C140E96
138445,Hack,ARGY9FW1187B991C7D,SORFWYL12A8AE47846
492999,The Out Sound From Way In!,ARINEWW1187FB5577E,SOFVUDX12AB017E4BB
342537,Stories,AR2G8UI1187FB3F33C,SOFRWTI12AB0184792
453672,Yolandita Monge Selected Hits Vol. 1,ARDG9I21187FB35FF3,SOIWZKY12AB0183F0D
292788,Love Is Gone,ARH2QI91187FB3788D,SONXJXB12A8C138151
141769,Supremacy,ARPKATM1187B9B76E6,SOYBTCQ12A8C1323B8
468835,The People or The Gun,ARUSOMY1187FB4D3B4,SOVMQSA12A58A789E3
586435,Faithful,ARE8AJ31187B99A8DF,SOGOYFU12AB018D9EF
864,Losing Streak,ARG8DXO1187B9AF743,SOPVOHK12A6310D84C
175909,Live at the Fireside Bowl,ARUSOMY1187FB4D3B4,SOTRPCV12A6D4FAB31
253965,Skullfuck (Bestio Tergum Degero),ARWTWYV1187B996D8B,SOLXFEV12A58A7AE81
132321,Lupe Fiasco's Food & Liquor,ARPFHN61187FB575F6,SOTQLJE12CF58274B5
94939,Warning Bell,ARSLDFH12454A38A01,SOZHXPN12A8C1360A0
345122,Reggae Max,ARUBX2Y1187B99CD25,SOVLMTZ12AB018530D
245319,Mozart: Requiem KV 626 - Version For String Quartet by Peter Lichtenthal,ARMCYCP11F4C83ED97,SOBJUHE12A8C134796
200689,The Very Best Of,ARLWR721187B9A03C9,SOSFRGF12A8C13667A
249417,Dr. Elmo's Twisted Christmas,AR45KNL1187B992E53,SOGHVNS12A8C139B59
259768,Faure: Complete Nocturnes - David Jalbert,ARN2M4711C8A423BD6,SODXQQY12A8C13850E
28667,Olympia 94,ARW63KF1187B98AC48,SOBWDGC12A6D4F8AFC
291718,MAD HATTER,ARKU2GK1187B98C8AB,SOYTWDP12A8C138214
556995,Genesis,ARBCUNV1187B98A9FB,SOFUBAO12A8C139CAB
337856,Nightlife,ARIF3EV1187B9B8522,SOAQKKK12A58A7859A
532981,Music of the Greek Gypsies,AREFUMW11F4C844D2B,SOHEUFA12AB017F9A0
24380,Night On Fire,AR5WPYF1187B9B40DA,SOJLTFB12A6D4F91FC
22583,Vixen,AR3PDNJ1187B9AF3F0,SOKBKCA12A6D4F7539
469687,Jewel Lake,ARBXBQR1187FB56FA5,SORDRKC12AB0189339
481650,Voice Of Joy,AROY0LJ1187B99654D,SORCBKI12AAF3B2DF2
667495,Talk To Me,AROBVNV1187FB3F36C,SOJIUVL12AB01867D9
733120,I Wouldn't Buy This Either,ARBGVEC1272BA8350B,SOMOUFN12AC4688186
318641,Ragga With Maximum Respect,ARSTA431187B9A3599,SOAXNTS12A8C142187
809196,The M.T.A.,ARNMHWR11F4C83B384,SOPSOHL12AB0185A0C
154890,Air Age Anthology,ARJTX7M1187FB4CED3,SOJCSXO12A8C13A80B
458759,Peret Y Su Rumba,AR5OHUU1187FB55B10,SORTPAX12AB018448A
280392,CARNIVAL VOL. II Memoirs of an Immigrant,ARRJ3UC1187FB579D7,SOEPYCP12AF72A77E0
114406,Das Album zum Film,AR5BLB01187FB57E99,SOOUBMT12A8C13DB6D
44383,Nova Bis-Clementina de Jesus,ARXF42D1187B9AC71F,SOBMAUD12A6D4F9181
241409,The Velvet Underground Story 2CD Set,ARBFQ7L1187B9ACD48,SOUZIIN12AB017FB85
205,Hypocrisy Is The Greatest Luxury,AR04KTB1187B99B6B7,SOZGCTW12A6310E84F
282122,Planet Bad Greatest Hits,ARCEOW71187B9A5A71,SOWDXXY12A8C133818
24766,15 Exitos,ARDWS2V1187B99AED0,SOHVKVP12A6D4F827A
21604,Eye To The Telescope,ARCJKV91187FB46210,SOLMCFH12A58A7FACE
318959,Here At The Mayflower,ARVZDOM1187B9B49C9,SOUXUOP12A8C14318F
452364,Chantez,ARP998V1187B99DFA3,SOIWHMK12AB017D7E0
286050,Dham Rockas,ARCCBWR122BCFCBB85,SOXJPKH12A8C134149
23964,Alias,ARHG53Q1187B9ACBFC,SOBUDOC12A6D4F8AC2
135561,Always Outnumbered_ Never Outgunned,AR4L4WQ1187FB51996,SOCWAFA12A8AE48A78
564601,Street Singer,ARMBDNQ1187FB3F3EC,SOUMIWY12AB0186040
137257,Teta,ARQDYV0119B866800F,SOSFWSU12A8AE46BB9
35159,Guerreira,AR0QL3J1187FB3748E,SOHLLRA12A6D4F7DBA
205356,The Distillers,ARN2ZKL1187FB3972B,SOYOTEG12A8C1388DB
601698,True Reflection,ARGRTPZ1257509D28A,SODFAUU12AC95F0330
314826,Sister Mary Explains It All,ARWNRBH1187B9B7E68,SOAIWTO12A8C1419E7
20699,Dirty Harry,ARAXU5Z1187B98FECD,SOWWSFI12A6D4F8B25
688803,More Of The Best,AR8I87E1187FB57E2E,SOILXAQ12AC4687421
586019,Directo en tus manos,ARZBOES1187FB40178,SOAIAWN12AB0187356
738733,Music In The Morgan Manner (Digitally Remastered),AR6HEHH1187B9985F9,SOKFBEQ12AC960A01C
40838,Both Sides,AR9W3X91187FB3994C,SOBXWUS12A58A7DF5C
395976,Music For My Peoples,ARPZBNS1187B98E279,SONDYJW12AB017FD61
343181,Misunderstood,ARDVZTE1187FB5A0A1,SOCMIGC12A6702090E
16695,Pictures,ARCYE581187B9A1482,SOZYPNV12A6701E3B8
238182,Fiddle King Of Cajun Swing,ARHCHE61187B9AB217,SOCCQJD12A58A7D627
391347,Cherry Pie,AR261YW1187FB374B3,SOTOSFD12AB017A7E1
673040,Revenge,ARZO73F1187FB4BF23,SOLCUUN12AB0187AE7
230265,What It Be...,ARC2BFH1187B98F3C8,SOYJVCQ12A81C22C90
232781,Barbara Lusch,ARLMRES11F4C83E1E1,SOSKAIS12A81C237B8
201822,West Coast,ARHEDEC121318C58DE,SOBIPFA12A8C136C56
420606,Emotional cocktail,ARRZXQX1187FB45A0A,SOWBMKR12AB0189094
347,Every You Every Me,AR6892W1187B9AC71B,SOPJOQM12A6310F137
25448,500 Degreez,ARUDYKB11F4C83C269,SOIFTHQ12AF72A4829
176775,King Of Western Swing_ Vol. 4,ARVX3V41187FB59E0F,SOOAIOT12A6D4FE412
581706,Hushaby Baby: Lullaby Renditions of Garth Brooks,ARBMHBC11F4C8403A2,SOOMCCM12AB01896EA
271353,"Chanter L'ArdA""che",ARSKATF1187B98A622,SOQKXGT12A6D4FB337
667479,BC 13-EP,ARXLMH011C8A415658,SODCXXY12AB0187452
283789,Restless,AR49IQD1187FB37EA7,SOMNDNZ12A8C133640
615564,Illusion Called Love (Iljuzia narchena Lyubov),ART9VCW1187B9B6FE6,SOGNGRU12AAA15EE73
47590,Outrider,ARNPPTH1187B9AD429,SOSIJPA12A6D4F97F2
83171,Yo Soy La De Sonora,ARPPTNG11F50C482A3,SOAJMYR12A6D4F52FE
13340,"Cactology ""The Cactus Collection",ARTPY6B1187B98C720,SOKLBBT12A6701FB54
236565,Love Death & Taxes,AR45KNL1187B992E53,SOYRNJG12A58A81B5D
58816,Dancing With Tears In My Eyes 2004,ARNQ7UN1187B98EE77,SOKTIIM12A6D4F9CE4
72446,Shiny Happy Jihad,ARKQN8X1187B99221C,SOGLHIC12A6BD56BBF
62232,True Democracy,ARHD3RX1187FB3A7DA,SOBFZKC12A6D4FC1F7
514820,20 Suosikkia / Lumi teki enkelin eteiseen,ARVSB691187FB3C711,SOKDTTE12AB0188F58
295332,Phil Vassar,ARKNOZU1187FB5A371,SOGAIRT12A58291E2D
423728,Kino,ARIXB7T1187B9AB215,SOVEPPC12AB018AE2F
778755,Beat Treatment,ARQOVNR1241B9C5050,SORVBMW12AC4689175
706807,George Jones-the Best of Vol. 1,ARQCFI11187FB5AE43,SOFKPSL12AB018830A
330109,The Other Side of Love,AR009211187B989185,SOBTJWY12AB017D2C4
481766,Inti: Mystical Music of the Andes,AREBCAO1187B994183,SOJUAQB12AAF3B5137
633211,The Process of Endtime,ARCLBZ01187B98D025,SOCIDHY12AB017ED4E
193006,Rasta Pon Top,ARCYQ1P1187FB3F3CA,SOUIKBJ12A58A791A9
148994,Windows Of My Soul,ARQQFIQ1187B99DB43,SORXCLZ12A8C1345EE
700068,Israel's King,AR6EVQA1187B9AA1DF,SOLZXTN12AC468E040
25170,Miriam,ARGGEGH11F4C83C076,SOINYEU12A6D4F834F
287223,X.O. Experience,ARLLUSZ1187B98ACDC,SOXZUND12A8C1333AA
324708,Livin' The Life (Blues Reference),ARAJ5XN1187B9B578B,SOJAWRM12AB017C17B
684335,Orillas,ARLCGW21187B9929EE,SORVXDK12AC3DFA201
695158,Murskapunkkia,ARKPDBH1242077DEB1,SOGQTJR12AC468D18E
256342,Aventura Cubana,ARBSAVH1241B9CA637,SOFXCRD12A8C13457E
679132,Au FA(c)minin,ARF1NWV1187FB39A97,SOHABTD12AB0186D83
99054,Furry Lewis 1927 - 1929,ARN7OQ21187FB5A6B3,SOTZGQR12A8C13718B
43305,House Of Dark Shadows and Night Of Dark Shadows,ARPNJUD122BCFCB9B4,SOBEDHR12A6D4F86C2
290244,I'm Glad,AR7C6G11187B9B4C1E,SOPPDZH12AF72A283A
218110,Bardo,ARGAWJY11F50C50904,SOLGLIH12A8C13E35E
