pmkArtist,fldName,fldLocation
ARKAUWC122988EDAD8,George Schuller,NY - New York City
AR4CL6I11C8A4158B4,IMISKOUBRIA featuring Etsi De,Not available
AR60ZZX1187FB52E29,Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,"New York, NY [Queens]"
AR3FE581187FB3F90A,DJ Clue / Fabolous Sport,"New York, NY [Queens]"
ARSS4Y41187B9B0AC6,Bobaflex,"Huntington, WV"
ARLLUSZ1187B98ACDC,Tha Liks,Not available
ARQ2PMX1187FB38D62,Hins Cheung,Not available
AR95F611187B99CE1C,Anita Kerr,"Memphis, TN"
ARTPCQ41187B9AB42C,Adrenalin O.D.,Not available
AR6742W1187B989AA9,Joe Graves & The Diggers,Not available
AR0GB821187B99FE96,Dean Evenson,Not available
ARQXGWX11F50C49BC7,Vincent Bruley,Not available
ARRZQZE1241B9CBFBB,Arctique,Not available
ARL3X871187B996C0C,Lacy J. Dalton,"Bloomsburg, PA"
AR9K6SJ1187B989A32,Cassius Clay,New Jersey
ARHCZHQ12086C11407,Henri Rene And His Orchestra,Not available
AR0S0EO1187FB490BE,Disco D feat. Lola Damone & Helluva,"St. Louis, MO"
AROWNZP1187FB3C028,Black Box,Illinois
ART9G811187FB55F2D,Monika_ Wolfgang,Greece
ARSPUJF1187B9A14B8,Death Cab for Cutie,Not available
ARTE6AQ1187B9B2826,High Strung_ The,"Detroit, MI"
AROKAO61187FB38105,Four Tet,Not available
ARDGFTD11F4C83C209,Dale Russ / Finn MacGinty,Not available
ARFKY7F1187FB3EFAC,Axe,"Tyneside, England"
AR7QCFK1187B98D320,Joe Derrane_ Frankie Gavin_ Brian McGrath,Not available
AR0VR1O1187B9A0F1F,Truckfighters,Arebro
ARHWO3N1187B98F196,Eugene McDaniels,"Kansas City, MO"
ARZE0AG1187FB5BF61,The Five Stairsteps,"Chicago, IL"
ARRXG5Y1187B9AA016,G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,ABD
AR37XMN1187B9AC408,Lighthouse Family,"Newcastle, England"
AR32JLC1187B9946AF,X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,Not available
ARGA5RF1187FB5C7EB,Socialburn,Not available
AR91GW21187FB4F642,Roger Miller,"Fort Worth, TX"
ARAJRG51187B9B4BEF,Sal Mineo,Not available
AR3N54Z119B86681C9,Vinylbase,Not available
ARV7J871187FB4F8B6,Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,Not available
ARL6FF81187FB5A916,Panic! At The Disco,"Las Vegas, NV"
ARIZLHQ1187B9A18C4,Eduardo Fernandez,Not available
ARHNCQ31187B9915DC,Los Cisnes,"Teoc, MS"
AR7AYQG1187B994B3F,Defari,Not available
ARQ3VBJ1187FB3FE55,Dario Marianelli,Not available
AREUUVW1187B99A697,Paul Stanley,"Queens, NY"
AR74J3U1187FB5CDDB,Liam O'Flynn,Not available
ARKN6PC1187B98A4D0,The California Cajun Orchestra,Not available
ARTBHYK122988EFB03,LaWanda Page,Not available
ARKSZW81187B9B695D,Mariah Carey Featuring Da Brat & JD,"New York, New York"
ARB8KZ11187B9A21ED,Steve Harvey,Georgia
AR8L3QV1187FB4C0BB,Bruno Sanfilippo,Buenos Aires
AROZFLY11F50C4F54F,Rainforest Trio,Florida
ARI6WJS1187B9B2D7B,Deepface,Not available
AR9JNFU1187B9B9868,Gal Costa,"Santo Amaro da Purificai?1/2, Bra"
ARBS1OC1187FB44CAF,T.I.,"Atlanta, GA"
ARK2P961187B9AD524,Britny Fox,"Philadelphia, PA"
ARRTJ3W1187B993212,Power Pill Fist,Not available
ARKOETA1187FB36CAB,Year of Desolation,Not available
ARVVZ6Q1187B98D05D,Olive,United States
ARWSMNZ1269FCD10FC,Tim Hornsby,Not available
ARWNGWU124207838D7,Peter Hunningale,Not available
AR9696A1187FB550A1,Nicolas Bacchus,Not available
AR62MPO1187FB46421,David Benoit,"Bakersfield, CA"
AR6OTKA1187B9B6697,32 Leaves,Arizona
ARJDR071187B98CBBB,Barbara Carr,"St. Louis, MO"
ARYZQIU1187FB4BBF8,Louie Ramirez,"New York, NY"
AR02IU11187FB513F2,Tito PuentA(c),"New York, NY"
ARFQTFS12086C14218,Orenda,Not available
ARCQQ3S1187B9A6D98,DJ Primo,Texas
ARROLGK1187FB5738D,The Advantage,"Nevada City, CA"
ARYR56R1187FB3DEEE,Pepe Romero,Not available
ARIRCA31187FB58E84,The Maine,Maine
ARC39PE1187B9B2C01,Major Lazer,Not available
ARCLLH11187FB48DE0,Jimmie Vaughan,"Dallas, TX"
ARQEPTZ1187FB4CD36,Toby Love,US
ARG5OIV1187B99329D,Camerata Brasil,Not available
ARRJ3UC1187FB579D7,Wyclef Jean featuring Prodigy of Mobb Deep,"Croix-des-Bouquets,  Haiti"
ARMHR011187B9A62B5,El Barrio,"Spanish Harlem, New York City, NY"
AR4B1LP1187FB55C83,Juan Diego FlA3rez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,Not available
AR2F0FX1187B9A9ECE,TAKARU,Not available
ARJ8YLL1187FB3CA93,Morton Gould,"Richmond Hill, NY"
ARA2GMZ1187B98CB13,The Wilburns,Not available
AR3L4P91187FB42189,Dann Huff,Nashville
AR49REC1187B9AFDF4,T Lavitz,Not available
ARB0WNP1187B9AC4AB,Samy Deluxe,Not available
AROYTOV1187FB4C7F8,Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,Not available
ARJG34V1187FB3AC14,The Abominable Iron Sloth,"Sacramento, CA"
ARBGVEC1272BA8350B,Josh Mullins,Not available
ARTAIYM11F50C4E159,The Capitol Years,Not available
ARRUGT71187B98F222,Cyndi Wang,Not available
ARWQ3W11187FB3F35E,Eleanor McEvoy,"Dublin, Ireland"
ARJJVXV11F50C4EF76,Population Reduction,Not available
ARBVUUG11F50C48750,Fajardo,Not available
AR2L2GV11C8A42C818,Marcel Azzola,Not available
AR90Z4C1187B98A260,Meiway,Not available
ARCOAFH1269FCCF4AB,The Fool'S Nose,Not available
AREBBGV1187FB523D2,Mike Jones,"Houston, TX"
ARHCHE61187B9AB217,Harry Choates,"Rayne, LA"
ARLR9U31187B9A71AD,Iggy And The Stooges,"Ann Arbor, MI"
ARH6S8I1187B9893FB,The Allies,Washington
AR6GR981187FB5184A,Sheek Louch,"BROCKTON, Massachusetts"
AR70C8A1187B99B56D,Papp'os Blues,Not available
AR2XH7R1187B998D30,Renato Borghetti,Brazil
ARL43EQ1187FB4D5EC,Throw The Fight,Minnesota
ARWDDAE11F4C844B57,Donna Ares,Not available
ARQZRQ11187B9A5918,John P. Kee,"CHARLOTTE, North Carolina"
ARO9XCZ1187B99C255,Nolwenn Leroy,"St. Renan, France"
ARNI9J91187B9ACFCD,The Primitives,"Oxford, England"
ARBE5BJ1187B98BCFD,The Chico Hamilton Quintet,Not available
ARDEDYX124549A41AF,AUDIO.3,Not available
ARVFDXZ1241B9C8865,Pedro Garcia & His Del Prado Orchestra,Not available
ARO2U2Q119B86692A8,Fleet Foxes,"PHILADELPHIA, Pennsylvania"
ARWRMEN11F50C4BD18,Elliot Smith,Not available
AR8I87E1187FB57E2E,AndraA(c) Crouch & Solid Gospel,"Pacoima, CA"
ARKT5SH1187B9AE8BF,Murderdolls,"HOLLYWOOD, California"
ARNI8K81187FB423C7,Human Disease,Not available
ARF9BNW1187FB3F54B,Dottie West,"McMinnville, TN"
ARGCFSQ122988F7D0B,Buckeye Politicians,Ohio
AR1J7881187B9959D8,First Blood,"San Francisco, CA"
ARBNXYA1187FB51C50,Daddy Yankee / May-Be,Puerto Rico
ARD2F1Z1187FB3D27E,Carlton Livingston,"St, Mary, Jamaica"
ARAVWPR1187FB4736D,Mac Dre,"CALIFORNIA, California"
AR7GYNZ1187FB44803,Christian adam,Not available
ARDRQOR11F4C844DA4,Nikos Kalaintzis,Not available
ARISRD71187FB57AE8,Denise Ho,Not available
ARBHPBX1187FB47102,Daywind Studio Musicians,Minnesota
ARV91AY1187FB52E52,Love and Rockets,Not available
ARI88U61187FB41C60,Billy Walker,"Ralls, TX"
ARNHMFD1187FB3B3F6,LL Cool J / Amil,"Bayshore, Long Island, NY"
ARH72941187B989591,Gato Perez,Not available
ARPCEWC11F4C83EEA7,Eddie Palmieri,Not available
ART7R7N1187B9B999C,GZA/The Genius,Not available
AR5OH1V1187FB574C3,Vivian,"Shreveport, LA"
ARQIB731187FB3BE17,Arthur Fiedler,"Boston, MA"
AR1518Q1187B98A906,Poptart Monkeys,"Harrisburg, PA"
ARQY95Q1187FB3E53A,Melissa Auf der Maur,Not available
AR6HFW21187B9A8922,Kill The Client,Dallas TX
AR38I491187B9B2F2D,Lil Boosie & Webbie,Not available
ARPVMJZ1187FB48D2D,Willie Colon,"New York, NY [The Bronx]"
ARUJTBL1241B9C9BB7,Endres,Not available
ARVO6RD1187FB403CA,Annie Minogue Band,NY - New York City
ARRGJY81187B9B2878,J-MACK,Indiana
ARHG53Q1187B9ACBFC,Alias,Georgia
AR2VJMU1187B9947AF,Donna Fargo,"Mount Airy, NC"
AREN1A11187FB527EF,Roger Creager,Not available
AR9C8IE1187B9ACC99,System of a Down,"Los Angeles, CA"
ARPXDY61187B9AD0A8,Clannad,Ireland
ARDZRMF122988F7633,Session Americana,United States
ARLOIDN1187B9B060D,DJ Guy,Not available
AR8CT8U1187FB4D803,Dexy's Midnight Runners,"Birmingham, England"
AR3ZV061187FB3C821,Moving Cloud,Not available
ARMX5R91187B991E20,Johnny Vicious,Not available
AR81BPV1187B9AED0E,The Fire Theft,Not available
ARDNW1B1187FB4ABBB,Africando All Stars,Not available
ARPFHN61187FB575F6,Lupe Fiasco feat. GemStones,"Chicago, IL"
ARR2BHS1187B9B8FA7,Minnie Riperton,Not available
ARCF2WB1187FB54132,Lightforce,AUSTRALIA
AR65K7A1187FB4DAA4,Sean Paul,Jamaica
ARRMOXN122988EE92C,Jacques Ferchit,Not available
AR8OSA91187B9B9BA2,Gunther & the Sunshine Girls,Not available
ARUP17W1187B98CAB9,Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,"Chuckatuck, VA"
ARYXJ5A1187B9B9E56,Los DelinqA1/4entes,Jerez De La Frontera (CA!diz)
ARAA1VM1187B994013,Daler Mehndi;Chitra,Not available
ARMZSTW1187B99DC0D,Jericho,"Toronto, Ontario, Canada"
AR1HK7B1187FB55747,TYR,Not available
ARQ6QOK1187B9B0A2E,Kalibas,Not available
AREPOUG11F4C83D36C,DJ Rashad featuring DJ Chi Boogie,Not available
ARPGTHP1187B9AC284,Temple Of The Dog,Not available
ARLYOE51187FB36902,Derek Bailey,"Sheffield, England"
ARGF5QG1187B9AC84F,Geiom,Not available
AR4YY6D1187B9AEC44,Spooky Tooth / Mike Harrison,Great Britain / UK
AR0U44O1187B99007C,Republica,"London, England"
AR5M4GN1187FB3F2F6,Bruce Robison,Texas
ARHIC3Q1187B9B1773,Big Daddy Kane,Brooklyn
ARZ8IPU1187FB38846,A-Mei,Not available
ARWIMT21187B9B5AEC,Joe Turner / Pee Wee Crayton / Sonny Stitt,Mississippi
AR49IQD1187FB37EA7,Xzibit,Los Angeles CA
ARW3KQ51187B9A0E0C,Les Witches,Not available
ARQXGWX11F50C49BC7,Manuel & The Music Of The Mountains,Not available
ARQCYDK122BCFCC606,Paris Musette,Not available
ARKJJZN1187B9AFC88,Taal,Not available
ARO81XD1187FB38096,Egberto Gismonti,Not available
ARRYTVF1187FB4A460,Click / Click_ M_Ferri,Maryland
ARTX57T1187B98F34B,Luciano,Jamaica
AR8B1WY1187FB38366,Rakim feat. Tracey Horton,"Long Island, NY"
ARN0NCG1187B9911A9,Vincenzo,Marseille
ARDW9RF1187B99002C,Triana Pura,Not available
AR67FTZ1187B9975EC,Maria & Margot Hellwig/Die Garmischer AlpenjA$?ger,NY - New York City
AR8W8DN1187FB35ED0,The Germs,"El Paso, TX"
ARSQIM51187B9B460E,YAPlintu,Not available
ARFTMGO1187B9A777A,Percy Faith & Felicia Sanders,"Toronto, Ontario, Canada"
ARYTTQW1187B9BA487,Frank Vignola,Not available
AR37K6O1187B9AD049,Savoy Brown,United Kingdom
ARTYXQC1187B9ACAB2,Shaggy / Brian & Tony Gold,"Kingston, Jamaica"
ARI0XA21187B9B26FC,Tri Atma,Not available
AROBSHL1187B9AFB01,A Day To Remember,"SALINAS, California"
ARNJCPV1269FCD1139,Namatjira,Not available
AR6BIWA1187B9ABAE8,Jack Orsen feat. Fumanschu_ Justus,Not available
ARYBP3U1187B9B3A4C,Sensations,"Philadelphia, PA"
AR3UFKE1187B9B186E,Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,Not available
ARWOGTM11F4C83E795,The Small Knives,Not available
ARSFWGS1269FB35F84,Eclier,Not available
ARHP4FT1187FB3897C,Billy Murray,Not available
ARF3FRP1187B9A77BF,Groupa Med Lena Willemark,Sweden
ARJH2E61187B9A1627,Clockwise,CANADA - Ontario
ARZ0LFY1187FB4FE17,Orthrelm,Not available
ARBV2AK1187FB5BA33,Len Barry,"Philadelphia, PA"
AR1Q25M1187B9B0D73,Orquesta Romantica de La Habana,"Amityville, NY"
ARASOUV1241B9C975C,Rhian Lois,Not available
AR2F4501187FB3EC2E,Sounds Of Blackness,"Minneapolis/St. Paul, MN"
ARNTRZQ122ECCBC53C,Mr. Blue,Delaware
AROP6331187FB398F7,Parallel Sound,Not available
ARNMWP51187FB3E963,Leroy Huston,"Chicago, IL"
AR0SY101187B9B44BE,For Squirrels,Not available
AR1H4F51187B9946A5,Sunidhi Chauhan / Anu Malik / Jatin Sharma,Not available
ARNG61X1187B98C7DF,The Blind Boys Of Alabama,"Talladega, AL"
ARTHIJ41187FB57411,Princess Lover,Martinique French
ARZQ6SW1187B9AD3E2,Antigone Rising,New Jersey
ARADCSF11F4C8416CD,Crusaders,Not available
ARTXJFJ1241B9C55EF,Karnig Sarkissian,United States
ARCDCFY122ECCBCC6A,Proficy,Pennsylvania
AR0PUK71187B9AC3C0,Marvin Hamlisch;John Lithgow;Jeffrey Huard,"New York, NY"
ARRTI6E1187B9A661D,Tony Tuff,Not available
AR90X8J1187B995250,Caramell,Sweden
AR1M7ZD1187B9B0D55,Winston McAnuff_ The Bazbaz Orchestra,Not available
ARSHTBB1241B9C434A,Cedric Myton,Not available
ARU5BXG119B86698FE,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,Not available
AR1RZ1E1187FB5A62E,Mick Clarke,Not available
AR898OD1187B9A14BB,Olga TaA+-A3n,Not available
ARJK0ID1187B9A7A02,Ebru Yasar,Not available
ARJ45QE1187FB423B8,Ultimate Tracks,"Dearborn, MI"
AR6UQ8H1187B99DA9E,Chacho,New Mexico
ARDCIH31187B98B241,Edelweiss,Not available
ART9Z1P1187FB36C94,Edmundo Ros & His Orchestra,Venezuela
ARAAP251187B99DDE0,Guaco,"Maracaibo, VE"
AR06EB01187FB40150,NOFX,"Los Angeles, CA"
AR18B3W1187B9A5AAA,Louisa Mark feat. Kevin Henry,Not available
ARCYE581187B9A1482,Timo Maas featuring MC Chikaboo,Not available
ARMLEY51187FB5BF8F,Havok,Not available
ARPQWQ41187FB3E8A1,Los Salvajes,Not available
ARIDQH31187B9ACB84,BMX Bandits,Scotland
ARLVEYZ1269FCCFC01,Rustless,Not available
ARFQWAA1187FB3BACB,Julissa,Texas
ARC8S7S1187B98D50B,Marc Dorsey,Not available
ARY4EC01187B9AA3EC,Plaza,Not available
ART62WC1187FB47E80,Jim Jones / Chink Santana,New Mexico
ARCRNVV1269FCD5B9C,Giorgos Marinis,Not available
ARXW2MN1187B9B8817,X-ecutioners featuring Tom Tom Club & Biz Markie,"New York, NY"
ARHSMIG1187B99C199,3 of Hearts,Not available
ARNJCYH11C8A42AC5F,Ciaran Byrne,Not available
ARMAPSZ11F50C48146,Hollowtip,Pennsylvania
ARPJQLM1269FCCFBFF,Pete Bamboo,Not available
AR2VROU1187FB532D7,The Token,"Brooklyn, NY"
AR60C3O1187FB46737,Kurtis Blow,"Harlem, New York, NY"
ARFIUBJ1241B9CA443,Portobello,Not available
ARGTZL71187FB597C2,One Be Lo,Detroit MI
ARAA88L1187B9A29C1,Bodies In the Gears of the Apparatus,Not available
ARZAHDN1187B9B4BED,Ice & Breeze,Tennessee
AR7GOK91187FB455F5,Jean-Jacques Goldman;Edith Lefel;Malavoi,"Paris, France"
AREW1KO1187B98E42E,Irish Tenors,Not available
ARBU6D71187B9B5319,Clarence Gatemouth Brown,"Vinton, LA"
ARCLGCL1241B9CA830,"MichA""le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti",Not available
ARWSPAI12420782828,Necrodaemon,Not available
ARCEOW71187B9A5A71,Big Audio Dynamite,"London, England"
ARS8IP61187B9AA5E7,Sound Field,Not available
ARNVH8S1187FB52F86,Heavy D,"Jamaica, West Indies"
ARJ1YJV1187B9955DA,Crucial Conflict,"Chicago, IL"
AR2SMD91187B9B0582,The Mighty Mighty Bosstones,"Boston, MA"
ARCPY7O1187FB5C0B7,RIDDLIN' KIDS,"Austin, TX"
AR0OTEX1187FB3600D,Los Del Rio_ The D.E.Y.,Not available
ARDIKTV11F43A69FA4,Eumir Deodato,Not available
ARIYFYD1187FB3F0E5,Anane,Not available
AR1ZYLH1187B98C159,Naughty By Nature featuring Phiness,"East Orange, NJ"
ARP7AOI1187FB518B4,Mum,Not available
ARLLRL61187B9B6698,The Sonics_ Charlie & The Tunas,"Tacoma, WA"
ARFQAQV1187B9A9AD5,Yndio,Not available
ARP3CRB1187FB410B1,Sukshinder Shinda,Not available
ARMOE2A1187B991F89,Liquid Spill,GERMANY
AR6XZ861187FB4CECD,The Beatles / Tony Sheridan,"Liverpool, England"
ARMAC4T1187FB3FA4C,Nora,"Morris Plains, NJ"
ARCIXWX1187FB4F1DF,Scweez,California - SF
ARDL03L1187B997FBE,FlA$?skkvartetten / Daniel Bellqvist,Not available
ARG99CA1187FB3D09A,2XL,Washington DC
ARE3LP51187B9ACD29,Leann Rimes & Brian McFadden,Not available
AR80YG31187FB58A13,The Bronx Horns,New York
ARVCCEM11F4C83DD74,D.R.S.,Texas
ARZFAGI12420783C02,The Harvard Lampoon Comedians,Not available
ARH2QI91187FB3788D,David Guetta - Joachim Garraud - Chris Willis,Not available
ARE8AJ31187B99A8DF,Pam Thum,Not available
AREFUMW11F4C844D2B,Greek Gypsy Musicians,Not available
AROBVNV1187FB3F36C,Joey McIntyre,"Needham, MA"
ARRJ3UC1187FB579D7,Wyclef Jean featuring will.i.am and Melissa JimA(c)nez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,"Croix-des-Bouquets,  Haiti"
ARXF42D1187B9AC71F,Clementina De Jesus,Not available
AR04KTB1187B99B6B7,The Disposable Heroes Of Hiphoprisy,"San Fransisco, CA"
ARP998V1187B99DFA3,Jean Marc Thibault,Not available
ARDVZTE1187FB5A0A1,Bon Jovi / Ray Davies,"Sayreville, NJ"
ARHEDEC121318C58DE,Studio,Not available
ARRZXQX1187FB45A0A,You Should Go Ahead,Not available
ARUDYKB11F4C83C269,Lil Wayne,New Orleans
ARQOVNR1241B9C5050,The Bongo Man,Not available
ARQQFIQ1187B99DB43,Chris Camozzi,Not available
ARLCGW21187B9929EE,Juan Carmona; Ricardo Larroze,Not available
ARF1NWV1187FB39A97,Najoua Belyzel,Nancy
ARWNJYQ1187FB56F25,Vincent Baguian,Not available
ARSRCI71187FB59188,David Rose & His Orchestra,Not available
ARUZLOS1269FCD4EF1,Reptil,Not available
AR3NPVS1187FB5108F,Les Rythmes Digitales feat. Nik Kershaw,"Paris, France"
ARP0VU91187B9AE375,Douglas Miller,Not available
ARMJTYS1257509DE8D,Criminal Class USA is Hush Hush Revolution,Not available
ARNDFTA125FEF32B22,NoemA,Not available
AR8SBT41187B9A5FD9,Total Fucking Destruction,Pennsylvania
ARXVADV12086C1203C,Gary Go,Not available
AR6CFZ71187B99AE5B,He Is Legend,"Wilmington, NC"
ARZVZRN1241B9C4B14,Mister Ries featuring Six Foe,Not available
ARA7YDA1187B9A5776,PATSY CLINE & WILLIE NELSON,"Gore, VA"
ARZFR3S1187FB3D659,Norman Howard,NY - New York City
ARWI6LR1187FB46E9F,Richard Galliano_ Jean-Charles Capon_ Gilles Perrin,"Le Cannet, France"
AR7IYVY1187B9A2648,bel canto,"Tromso, Norway"
AR7AA2D1187B98B415,Shade Sheist / N.U.N.E. / King Arthur,"Los Angeles, CA"
ARKVD621187B9B95FC,Remy Shand,Not available
ARJTAZU1187B990051,Maracaibo 15,Not available
ARA6QLT1187FB4CB89,Dan Hicks,Little Rock AK
AR1IY711187B9B0B50,The Katinas,Not available
ARF1Q9B1187B9ADCC7,Lit,"Orange County, CA"
AR61JEC1187FB54A9F,Ai Ai Ai,Not available
ARS8HNI1187B9B0785,Cachao,"Havana, Cuba"
AR502DZ1187B98F8E1,The Shamrock Singers,Not available
AR7NNKG1187FB4AA1C,Charly Garcia,Not available
ARXSABR11E8A2E29BF,Pictures of Then,Minnesota
ARUQSEE1187B9983F8,Music Explosion,"Mansfield, OH"
ART4QZC1187FB51612,Janet Jackson Featuring Kanye West,Los Angeles &amp; New York
ARODHHS1187FB37814,The Last Vegas,"Normal, IL"
AR60KPK1187B9A7552,Beneath The Sky,"Cincinnati, OH"
ARCSHW51187B9A79D2,[kaleidoskop],Not available
ARWNGWU124207838D7,Free,Not available
ARFN4JN1187B98C627,Bedrock,Detroit
ARLWDC31187B9B4D71,Radio Birdman,Not available
AREFFEC1187B98E12F,Digital Mystikz,Not available
ARPUBU61187B98A4E6,John Mayall,"Macclesfield, Cheshire, England"
AR0WQ1Q1187B992E16,Richard Smith,New York
ARPHH7Z1187B9B6A3A,Franco_ Valeriana,"Sona-Bata, Zaire"
ARP2TO91187B9913EA,Angelica Maria,"New Orleans, LA"
ARYXBCS1250940B844,Giorgos Sabanis,Not available
ARLSGLC1187B9A969B,Vana,Pretoria
ARYJA8S1187B9AA816,The Zebras,Not available
AR3YJMO11C8A42B348,Vulture Industries,Bergen
ARFXRHR1187B98FF09,Bo Carter,"Bolton, MS"
ARPGCHN1187B9A2831,Nicky B_ NaA<<lle,Not available
ARQDTOS12086C11443,Fredericks_ Goldman_ Jones,Not available
ARJFDKM1269FB35F40,Monique Morelli,Not available
ARZVJ641187FB36FA4,Alexander Zonjic,Not available
ARJWDVS11F4C8456F1,Angela Lashley,Tennessee
ARYAOUL12454A3789B,Emilio Tuero,Not available
ARXBOZ01187FB38261,Howie Day,"Bangor, Maine"
ARNRPI31187B9AC699,The Crystal Method,Los Angeles CA
ARFKATV1187FB377F9,King Swamp,Not available
ARCZN5K1187FB42CF8,Joe Lopez,Texas
AR1PNWN1187FB4A404,El Gran Combo De Puerto Rico,"HOUSTON, Texas"
ARX2R5A1187FB5B85B,Ann Nesby / Jamecia Bennett,"Joliet, IL &amp; Atlanta, GA"
AR8OA0X1187FB4FE50,Bobby Valentin,Not available
ARS03Y81187B98E6ED,Life In Your Way,"Manchester, CT"
ARMIQRB12298900AFB,Mar Azul,Mexico
ARAILOU1241B9CA8CD,Punk'd Royal,Not available
AR1WDRJ1187B9BA4B8,"BuzzovA!""en",Not available
AR1NJEP1187FB4F4C1,22-20s,Not available
AREN9121187B99D57A,Elvira,New York
ARC3WPR1187B9A183E,Non Stop DJs,Not available
ARE8V001187B994A56,Guy Forsyth,"Austin, Texas"
ARX83ZF1187FB3B66A,Helen Hobson,Not available
ARPEPWU1187FB55B71,Limbonic Art,Norway  (Sandefjord)
ARLZ3CF1187B98BD56,Daryl Coley Featuring the New Generation Singers Reunion Choir,"San Francisco, CA"
ARNLW7H1187B99EC9D,Trick Trick / Obie Trice,Not available
ARSSR8L1187B990BC5,Joey Negro,"Isle of Wight, England"
ARHBV1W1187B9B496C,Rachel Loy,"Austin, TX"
AR4R9BI1187FB44767,Earth,Georgia
ARXG6L11187FB5695E,Swami,"Birmingham/ London, UK"
ARVQZNK11E2835CDAC,Archie Bell and The Drells,Not available
ARYAEI81187FB3822D,Airto Moreira,Brazil
ARID33C1187FB4610A,David Rose,Arizona
AR5RVV91187B9A4238,Luisito Rosario,Pennsylvania
ARDR4AC1187FB371A1,Montserrat CaballA(c)/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,Not available
ARZEJOT126E2B406FD,Monomonkey,Not available
ARP4FAI1187FB3E49E,Aram Shelton,Illinois
AR5K96N11C8A421849,Konexion,Not available
ARGAHPJ11F4C83E988,Tilman Sillescu,Not available
ARE2BVT1187B9AC9A2,Little Joe & The Thrillers,Not available
ARW0Z9V1187B9A0699,Peter Tosh & Winston Scotland,"Westmoreland, Jamaica"
ARH8HRR1187FB5CBE8,Sharon Shannon,Not available
ARE04K31187B98C74F,Birdapres,Not available
ARBAGAS11F4C8461F0,Controlled Dissonance,Not available
ARM2D2V1187B9AEB4F,The Reverend Peyton's Big Damn Band,Not available
ARAWNNA1241B9C726F,(hed) p.e.,Not available
ARZ5T871187B9A03F3,Stargarden,key west florida
ARVADXJ1187B99AA96,Ace Frehley,"New York, NY [The Bronx]"
AR9JNFU1187B9B9868,Gal Costa / Maria BethAC/nia,Not available
ARR035B1187B99EF11,Leeroy Stagger,CANADA - Ontario
ARTUXSS1187FB4BD20,Doc Pomus,"New York, NY"
ARPEUYM1187FB4A97A,Slim Harpo,"Lobdell, LA"
AR6HLKR1187B9A735A,Stimulator,Los Angeles
ARS2KW51187B9B556E,X (Australia),Not available
ARL6AH81187FB3B12A,Stephen Pearcy,California - LA
ARJ7BVZ1187B9A845F,DJ DLG feat. MC Flipside,Not available
AR8B7SK1187FB5322E,Pat Green,"San Antonio, TX"
ARWDGQW1269FCCF0F6,Daddy Dog,Not available
ARYJQMV1257509E6B0,Riamiwo,Not available
ARVZWQ31187B9B8946,Abner Burnette,LA / NYC
ARVBG53119B8668924,Sub Swara,Brooklyn NY
ARHHEXT1269FCCF474,Los JaigA1/4ey,Not available
ARTQ6AP1187B998A84,NG3,Not available
ARWTFKF1241B9C68DC,Vienna Concert House Orchestra_ Wiener SA$?ngerknaben_ Ferdinand Grossmann,Not available
AR7S6JV11A348F0C69,Vuneny,Not available
ARVQZNK11E2835CDAC,Livio Minafra,Not available
AR0FGL21187FB56301,Ras Michael and the Sons of Negus,Not available
ARET4E31187B99E0A7,Fixx_ The,Not available
AR7UBXR1187B9AA0FB,Musical Youth,"Birmingham, England"
ARZ5LST1187FB5BF3D,Fulanito,Not available
ARJRRJZ11F50C47E95,Big Rich,New Jersey
ARYIQQN1187FB55196,Blessid Union Of Souls,"Cincinnati, OH"
ARH3TXI1187FB3A486,Kathy Troccoli with Aaron Jeoffrey,"NASHVILLE, Tennessee"
ARHOCA51187FB39213,Laura Leon,NY - New York City
ARQCHDN1187FB4C7C2,Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin,"Rio de Janeiro, Brazil"
AR9SU0S1187FB53D0F,Easy Star All-Stars,California
ARQX3GF1187FB4F18B,The Insects,Not available
AR0S0EO1187FB490BE,Disco D,"St. Louis, MO"
ARLT4N91187FB533DB,Low Millions,"Los Angeles, CA"
ARRZNPS124207806FA,Devine and emilyPLAY,Florida
ARPBOCU11F50C4B49B,Blanks77,Not available
AR3J4WZ1187B9B17ED,Gall_ France,"Paris, France"
AR19QNR1187B9A13C5,Cassidy featuring R. Kelly,"Philadelphia, PA"
ARXUCPO12086C169A4,Frank Sinatra,Not available
ARXOKNT1187B9AA521,K.A.L.I.,Not available
ARUZLXZ1187FB3BFF1,Wednesday 13,Arizona
ARC3JTL1187FB4A1CE,Hawkshaw Hawkins,"WILMINGTON, Delaware"
